# Archival forcing corpus — per-cell forceability register (AFC-1).
# Pin: 638bb05c3. Denominator: 17 tables x 2 halves = 34 cells.
# Table set is derived from the X(LMDB_ARCHIVAL_ ...) X-macro at
# src/blockchain_db/lmdb/db_lmdb.cpp:350-366 — not hand-listed.
# disposition is FORCED-BY:<event> or EXCLUDED:<reason>.
table	half	disposition	site	note
archival_serve_credit	apply	FORCED-BY:tx-with-serve-credit-response-vin	blockchain_db.cpp:294	set_archival_serve_credit_bit from txin_archival_serve_credit_response
archival_serve_credit	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:945	remove_archival_serve_credit_bit
archival_settlement	apply	EXCLUDED:no-production-caller	db_lmdb.cpp:7667	held under writer-round 5.1 pending SO-D8; unit KAT exists, LMDB-bound
archival_settlement	revert	EXCLUDED:vacuous-over-never-written-table	db_lmdb.cpp:7505	delete runs but cannot discriminate; only write is mdb_cursor_del, no counter
archival_attestation_witness	apply	FORCED-BY:connect-with-populated-supplement	blockchain_db.cpp:674	NOT produced by local mining; connect{} is zero-init
archival_attestation_witness	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:822	remove_archival_attestation_witness_at_height
archival_alt_attestation_witness	apply	FORCED-BY:alt-block-add-with-witness	db_lmdb.cpp:9807	hash-keyed; owned by the alt-block table
archival_alt_attestation_witness	revert	FORCED-BY:alt-block-removal-or-reorg	db_lmdb.cpp:4801	from remove_alt_block
archival_bond	apply	FORCED-BY:bond-post-JoinMarket	blockchain_db.cpp:309	put_archival_bond_record
archival_bond	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:956	remove_archival_bond_record
archival_shard_segment	apply	FORCED-BY:segment-freeze-first-crossing	blockchain_db.cpp:643	COST: needs 25992 curve-tree leaves; segment_leaf_count is NOT a tunable
archival_shard_segment	revert	FORCED-BY:pop-across-the-freeze-boundary	blockchain_db.cpp:903	revert_archival_segment_freezes
archival_slash_applied	apply	FORCED-BY:slash-at-height	blockchain_db.cpp:696	process_archival_slash_at_height
archival_slash_applied	revert	FORCED-BY:pop-across-the-slash	blockchain_db.cpp:748	revert_archival_slashes_at_height
archival_slash_log	apply	FORCED-BY:slash-at-height	db_lmdb.cpp:5739	same hook as slash_applied
archival_slash_log	revert	FORCED-BY:pop-across-the-slash	blockchain_db.cpp:748	revert_archival_slashes_at_height
archival_emission_claim_log	apply	FORCED-BY:tx-with-reward-emission-vin	blockchain_db.cpp:388	apply_archival_emission_claim
archival_emission_claim_log	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:765	revert_archival_emission_claims_at_height
archival_bond_unbond_log	apply	FORCED-BY:bond-post-Release	blockchain_db.cpp:327	apply_archival_unbond
archival_bond_unbond_log	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:776	revert_archival_unbonds_at_height
archival_bond_holdings_update_log	apply	FORCED-BY:bond-post-HoldingsUpdate	blockchain_db.cpp:338	apply_archival_holdings_update_add/drop
archival_bond_holdings_update_log	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:851	revert_archival_holdings_updates_at_height
archival_bond_rebond_log	apply	FORCED-BY:bond-post-Rebond	blockchain_db.cpp:353	apply_archival_rebond
archival_bond_rebond_log	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:859	revert_archival_rebonds_at_height
archival_r_market	apply	FORCED-BY:epoch-close	db_lmdb.cpp:8441	written by process_archival_epoch_close_at_height
archival_r_market	revert	FORCED-BY:pop-across-the-epoch-close	db_lmdb.cpp:7292	delete_archival_r_market_for_epoch from the close revert
archival_sigma_work	apply	FORCED-BY:epoch-close	db_lmdb.cpp:8451	written by process_archival_epoch_close_at_height
archival_sigma_work	revert	FORCED-BY:pop-across-the-epoch-close	db_lmdb.cpp:7350	delete_archival_sigma_work_for_epoch from the close revert
archival_epoch_close_log	apply	FORCED-BY:epoch-close	db_lmdb.cpp:8509	written by process_archival_epoch_close_at_height
archival_epoch_close_log	revert	FORCED-BY:pop-across-the-epoch-close	db_lmdb.cpp:8524	mdb_del in revert_archival_epoch_close_at_height
archival_budget_accrual	apply	FORCED-BY:block-with-nonzero-accrual	blockchain_db.cpp:694	add_archival_budget_accrual
archival_budget_accrual	revert	FORCED-BY:pop-of-that-block	blockchain_db.cpp:804	remove_archival_budget_accrual
archival_budget	apply	FORCED-BY:epoch-close	db_lmdb.cpp:8500	written by process_archival_epoch_close_at_height
archival_budget	revert	FORCED-BY:pop-across-the-epoch-close	db_lmdb.cpp:7574	delete_archival_budget_for_epoch from the close revert
